species,taxonomy_id,srx_id,srr_id
Chlamydomonas reinhardtii,3055,SRX23441449,SRR27776549
Chlamydomonas reinhardtii,3055,SRX23441448,SRR27776550
Chlamydomonas reinhardtii,3055,DRX506818,DRR522932
Chlamydomonas reinhardtii,3055,DRX506817,DRR522931
Chlamydomonas reinhardtii,3055,DRX506816,DRR522930
Chlamydomonas reinhardtii,3055,DRX506815,DRR522929
Chlamydomonas reinhardtii,3055,DRX506814,DRR522928
Chlamydomonas reinhardtii,3055,DRX506813,DRR522927
Chlamydomonas reinhardtii,3055,DRX506812,DRR522926
Chlamydomonas reinhardtii,3055,DRX506811,DRR522925
Chlamydomonas reinhardtii,3055,DRX506810,DRR522924
Chlamydomonas reinhardtii,3055,DRX506809,DRR522923
Chlamydomonas reinhardtii,3055,DRX506808,DRR522922
Chlamydomonas reinhardtii,3055,DRX506807,DRR522921
Chlamydomonas reinhardtii,3055,DRX506806,DRR522920
Chlamydomonas reinhardtii,3055,DRX506805,DRR522919
Chlamydomonas reinhardtii,3055,DRX506804,DRR522918
Chlamydomonas reinhardtii,3055,DRX506803,DRR522917
Chlamydomonas reinhardtii,3055,DRX506802,DRR522916
Chlamydomonas reinhardtii,3055,DRX506801,DRR522915
Chlamydomonas reinhardtii,3055,DRX506800,DRR522914
Chlamydomonas reinhardtii,3055,DRX506799,DRR522913
Chlamydomonas reinhardtii,3055,DRX506798,DRR522912
Chlamydomonas reinhardtii,3055,DRX506797,DRR522911
Chlamydomonas reinhardtii,3055,DRX506796,DRR522910
Chlamydomonas reinhardtii,3055,DRX506795,DRR522909
Chlamydomonas reinhardtii,3055,DRX506794,DRR522908
Chlamydomonas reinhardtii,3055,DRX506793,DRR522907
Chlamydomonas reinhardtii,3055,DRX506792,DRR522906
Chlamydomonas reinhardtii,3055,DRX506791,DRR522905
Chlamydomonas reinhardtii,3055,DRX506790,DRR522904
Chlamydomonas reinhardtii,3055,DRX506789,DRR522903
Chlamydomonas reinhardtii,3055,DRX506788,DRR522902
Chlamydomonas reinhardtii,3055,DRX506787,DRR522901
Chlamydomonas reinhardtii,3055,DRX506786,DRR522900
Chlamydomonas reinhardtii,3055,DRX506785,DRR522899
Chlamydomonas reinhardtii,3055,DRX506784,DRR522898
Chlamydomonas reinhardtii,3055,DRX506783,DRR522897
Chlamydomonas reinhardtii,3055,DRX496969,DRR513083
Chlamydomonas reinhardtii,3055,DRX496970,DRR513084
Chlamydomonas reinhardtii,3055,SRX22081640,SRR26374574
Chlamydomonas reinhardtii,3055,SRX22081639,SRR26374575
Chlamydomonas reinhardtii,3055,SRX22081638,SRR26374576
Chlamydomonas reinhardtii,3055,SRX22081637,SRR26374577
Chlamydomonas reinhardtii,3055,SRX22081634,SRR26374580
Chlamydomonas reinhardtii,3055,SRX22081633,SRR26374581
Chlamydomonas reinhardtii,3055,SRX21843524,SRR26129966
Chlamydomonas reinhardtii,3055,SRX21843523,SRR26129967
Chlamydomonas reinhardtii,3055,SRX21843522,SRR26129968
Chlamydomonas reinhardtii,3055,SRX21843521,SRR26129969
Galdieria sulphuraria,130081,SRX21219679,SRR25488217
Galdieria sulphuraria,130081,SRX21219678,SRR25488218
Galdieria sulphuraria,130081,SRX21219677,SRR25488219
Galdieria sulphuraria,130081,SRX21219676,SRR25488220
Galdieria sulphuraria,130081,SRX21219675,SRR25488221
Galdieria sulphuraria,130081,SRX21219674,SRR25488222
Galdieria sulphuraria,130081,SRX21219673,SRR25488223
Galdieria sulphuraria,130081,SRX21219672,SRR25488224
Galdieria sulphuraria,130081,SRX21219671,SRR25488225
Galdieria sulphuraria,130081,SRX21219670,SRR25488226
Galdieria sulphuraria,130081,SRX21219669,SRR25488227
Galdieria sulphuraria,130081,SRX21219668,SRR25488228
Galdieria sulphuraria,130081,SRX21219667,SRR25488229
Galdieria sulphuraria,130081,SRX21219666,SRR25488230
Galdieria sulphuraria,130081,SRX21219665,SRR25488231
Galdieria sulphuraria,130081,SRX21219664,SRR25488232
Galdieria sulphuraria,130081,SRX21219663,SRR25488233
Galdieria sulphuraria,130081,SRX21219662,SRR25488234
Galdieria sulphuraria,130081,SRX21219661,SRR25488235
Galdieria sulphuraria,130081,SRX21219660,SRR25488236
Galdieria sulphuraria,130081,SRX21219659,SRR25488237
Galdieria sulphuraria,130081,SRX21219658,SRR25488238
Galdieria sulphuraria,130081,SRX21219657,SRR25488239
Galdieria sulphuraria,130081,SRX21219656,SRR25488240
Galdieria sulphuraria,130081,SRX21219655,SRR25488241
Galdieria sulphuraria,130081,SRX21219654,SRR25488242
Galdieria sulphuraria,130081,SRX21219653,SRR25488243
Galdieria sulphuraria,130081,SRX21219652,SRR25488244
Galdieria sulphuraria,130081,SRX21219651,SRR25488245
Galdieria sulphuraria,130081,SRX21219650,SRR25488246
Galdieria sulphuraria,130081,SRX21219649,SRR25488247
Galdieria sulphuraria,130081,SRX21219648,SRR25488248
Galdieria sulphuraria,130081,SRX21219647,SRR25488249
Galdieria sulphuraria,130081,SRX21219646,SRR25488250
Galdieria sulphuraria,130081,SRX21219645,SRR25488251
Galdieria sulphuraria,130081,SRX21219644,SRR25488252
Galdieria sulphuraria,130081,SRX21219643,SRR25488253
Galdieria sulphuraria,130081,SRX21219642,SRR25488254
Galdieria sulphuraria,130081,SRX21219641,SRR25488255
Galdieria sulphuraria,130081,SRX21219640,SRR25488256
Galdieria sulphuraria,130081,SRX21219639,SRR25488257
Galdieria sulphuraria,130081,SRX21219638,SRR25488258
Galdieria sulphuraria,130081,SRX21219637,SRR25488259
Galdieria sulphuraria,130081,SRX21219636,SRR25488260
Galdieria sulphuraria,130081,SRX21219635,SRR25488261
Galdieria sulphuraria,130081,SRX21219634,SRR25488262
Galdieria sulphuraria,130081,SRX21219633,SRR25488263
Galdieria sulphuraria,130081,SRX21219632,SRR25488264
Galdieria sulphuraria,130081,SRX21219605,SRR25488144
Galdieria sulphuraria,130081,SRX21219604,SRR25488145
Cyanidioschyzon merolae,45157,SRX12749781,SRR16547541
Cyanidioschyzon merolae,45157,SRX12749780,SRR16547542
Homo sapiens,9606,SRX19331528,SRR23400543
Homo sapiens,9606,SRX19331527,SRR23400544
Homo sapiens,9606,SRX19331526,SRR23400545
Homo sapiens,9606,SRX19331525,SRR23400546
Homo sapiens,9606,SRX19331524,SRR23400547
Homo sapiens,9606,SRX19331523,SRR23400548
Homo sapiens,9606,SRX19331522,SRR23400549
Homo sapiens,9606,SRX19331521,SRR23400550
Homo sapiens,9606,SRX19331520,SRR23400551
Homo sapiens,9606,SRX19331519,SRR23400552
Homo sapiens,9606,SRX19331518,SRR23400553
Homo sapiens,9606,SRX19331517,SRR23400554
Homo sapiens,9606,SRX23555904,SRR27895440
Homo sapiens,9606,SRX23555903,SRR27895441
Homo sapiens,9606,SRX23547260,SRR27885506
Homo sapiens,9606,SRX23547259,SRR27885507
Homo sapiens,9606,SRX23547256,SRR27885444
Homo sapiens,9606,SRX23547255,SRR27885445
Homo sapiens,9606,SRX23547254,SRR27885446
Homo sapiens,9606,SRX23547253,SRR27885447
Homo sapiens,9606,SRX23547252,SRR27885448
Homo sapiens,9606,SRX23547251,SRR27885449
Homo sapiens,9606,SRX23547250,SRR27885450
Homo sapiens,9606,SRX23547249,SRR27885451
Homo sapiens,9606,SRX23547248,SRR27885452
Homo sapiens,9606,SRX23547247,SRR27885453
Homo sapiens,9606,SRX23547246,SRR27885454
Homo sapiens,9606,SRX23547245,SRR27885455
Homo sapiens,9606,SRX23547244,SRR27885456
Homo sapiens,9606,SRX23547243,SRR27885457
