name, tax_id, strain, reference_genome
Chlamydomonas reinhardtii,3055,CC-503 cw92 mt+,Chlamydomonas_reinhardtii_v5.5
Galdieria sulphuraria,130081,074W,ASM34128v1
Cyanidioschyzon merolae,280699,10D,ASM9120v1
Homo sapiens,9606,NaN,GRCh38.p14
Saccharomyces cerevisiae,559292,S288C,R64
